source_file,target_category,target_path,notes
00_extensions.sql,canonical,postgres/ddl/00_extensions.sql,Required extensions
01_schemas.sql,canonical,postgres/ddl/01_schemas.sql,Schema creation
02_roles.sql,canonical,postgres/ddl/02_roles.sql,Database roles
01_01_schema_migrations.sql,canonical,postgres/ddl/01_01_schema_migrations.sql,Immutable forward-migration checksum and execution ledger
03_platform.sql,canonical,postgres/ddl/03_platform.sql,Platform metadata
03_01_reference_schema.sql,canonical,postgres/ddl/03_01_reference_schema.sql,Canonical configuration and reference table schema
04_metadata.sql,canonical,postgres/ddl/04_metadata.sql,Canonical metadata schema
04_01_device_identifiers.sql,canonical,postgres/ddl/04_01_device_identifiers.sql,External device identifier mapping
05_01_engineering_units_extension.sql,reference,postgres/seeds/reference/05_01_engineering_units_extension.sql,Engineering unit seed extension
05_lookup_tables.sql,reference,postgres/seeds/reference/05_lookup_tables.sql,Reference and lookup data
06_device_profiles.sql,canonical,postgres/ddl/06_device_profiles.sql,Device profile schema
07_01_telegraf_mqtt_staging.sql,canonical,postgres/ddl/07_01_telegraf_mqtt_staging.sql,Canonical Telegraf MQTT landing table
07_02_mqtt_staging.sql,canonical,postgres/ddl/07_02_mqtt_staging.sql,MQTT staging schema
07_03_telegraf_ingest.sql,canonical,postgres/ddl/07_03_telegraf_ingest.sql,Telegraf ingest schema
07_04_telegraf_writer_grants.sql,canonical,postgres/ddl/07_04_telegraf_writer_grants.sql,Least-privilege Telegraf landing-table grants
07_05_telegraf_ingest_bridge.sql,legacy,postgres/legacy/07_05_telegraf_ingest_bridge.sql,Superseded experimental Telegraf landing-to-MQTT staging trigger
07_telemetry_archive.sql,canonical,postgres/ddl/07_telemetry_archive.sql,Raw telemetry archive schema
08_energy_measurements.sql,canonical,postgres/ddl/08_energy_measurements.sql,Energy measurement schema
09_environment_measurements.sql,canonical,postgres/ddl/09_environment_measurements.sql,Environment measurement schema
10_water_measurements.sql,canonical,postgres/ddl/10_water_measurements.sql,Water measurement schema
11_asset_health.sql,canonical,postgres/ddl/11_asset_health.sql,Asset health schema
12_device_status.sql,canonical,postgres/ddl/12_device_status.sql,Device status schema
13_logical_points.sql,reference,postgres/seeds/reference/13_logical_points.sql,Logical point catalog
13_01_logical_points_energy_extension.sql,reference,postgres/seeds/reference/13_01_logical_points_energy_extension.sql,Energy logical point extension
13_02_logical_points_power_factor.sql,reference,postgres/seeds/reference/13_02_logical_points_power_factor.sql,Power factor logical points
20_indexes.sql,canonical,postgres/ddl/20_indexes.sql,Canonical indexes
21_constraints.sql,canonical,postgres/ddl/21_constraints.sql,Canonical constraints
22_functions.sql,canonical,postgres/ddl/22_functions.sql,Canonical functions
23_views.sql,canonical,postgres/ddl/23_views.sql,Canonical views
24_continuous_aggregates.sql,canonical,postgres/ddl/24_continuous_aggregates.sql,Canonical continuous aggregates
25_retention.sql,jobs,postgres/jobs/25_retention.sql,Retention policies
26_compression.sql,jobs,postgres/jobs/26_compression.sql,Compression policies
27_device_profiles.sql,reference,postgres/seeds/reference/27_device_profiles.sql,Device profile reference data
28_profile_field_mapping.sql,reference,postgres/seeds/reference/28_profile_field_mapping.sql,Profile field mappings
29_device_profile_assignment.sql,migration,postgres/migrations/29_device_profile_assignment.sql,Historical schema migration
30_device_profile_code.sql,migration,postgres/migrations/30_device_profile_code.sql,Historical schema and data migration
